OH,OWB,ICB,OCB
16,32,64,3
16,32,64,3
16,32,64,3
16,32,64,3
16,32,64,3
16,32,64,3
16,32,64,3
16,32,64,3
16,32,64,3
16,32,64,3
16,32,64,3
16,32,64,3
16,32,64,3
16,32,64,3
16,32,64,3
16,32,64,3
16,32,64,3
16,32,64,3
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
32,7,128,128
64,13,64,39
64,13,64,39
64,13,64,39
64,13,64,39
64,13,64,39
64,13,64,39
64,13,64,39
64,13,64,39
64,13,64,39
64,13,64,39
64,13,64,39
64,13,64,39
64,13,64,39
64,13,64,39
64,13,64,39
64,13,64,39
64,13,64,39
64,13,64,39
64,13,64,39
64,13,64,39
64,13,64,39
32,20,64,128
32,20,64,128
32,20,64,128
32,20,64,128
32,20,64,128
32,20,64,128
32,20,64,128
32,20,64,128
32,20,64,128
32,20,64,128
32,20,64,128
32,20,64,128
32,20,64,128
32,20,64,128
32,20,64,128
32,20,64,128
32,20,64,128
32,20,64,128
32,20,64,128
32,20,64,128
32,20,64,128
18,4,64,64
18,4,64,64
18,4,64,64
18,4,64,64
18,4,64,64
18,4,64,64
18,4,64,64
18,4,64,64
18,4,64,64
18,4,64,64
18,4,64,64
18,4,64,64
18,4,64,64
18,4,64,64
18,4,64,64
18,4,64,64
18,4,64,64
18,4,64,64
18,4,64,64
18,4,64,64
18,4,64,64
6,5,256,128
6,5,256,128
6,5,256,128
6,5,256,128
6,5,256,128
6,5,256,128
6,5,256,128
6,5,256,128
6,5,256,128
6,5,256,128
6,5,256,128
6,5,256,128
6,5,256,128
6,5,256,128
6,5,256,128
6,5,256,128
6,5,256,128
6,5,256,128
6,5,256,128
6,5,256,128
6,5,256,128
4,8,32,6
4,8,32,6
4,8,32,6
4,8,32,6
4,8,32,6
4,8,32,6
4,8,32,6
4,8,32,6
4,8,32,6
4,8,32,6
4,8,32,6
4,8,32,6
4,8,32,6
4,8,32,6
4,8,32,6
4,8,32,6
4,8,32,6
4,8,32,6
4,8,32,6
4,8,32,6
4,8,32,6
56,20,64,128
56,20,64,128
56,20,64,128
56,20,64,128
56,20,64,128
56,20,64,128
56,20,64,128
56,20,64,128
56,20,64,128
56,20,64,128
56,20,64,128
56,20,64,128
56,20,64,128
56,20,64,128
56,20,64,128
56,20,64,128
56,20,64,128
56,20,64,128
56,20,64,128
56,20,64,128
56,20,64,128
16,8,32,6
16,8,32,6
16,8,32,6
16,8,32,6
16,8,32,6
16,8,32,6
16,8,32,6
16,8,32,6
16,8,32,6
16,8,32,6
16,8,32,6
16,8,32,6
16,8,32,6
16,8,32,6
16,8,32,6
16,8,32,6
16,8,32,6
16,8,32,6
16,8,32,6
16,8,32,6
16,8,32,6
10,2,64,7
10,2,64,7
10,2,64,7
10,2,64,7
10,2,64,7
10,2,64,7
10,2,64,7
10,2,64,7
10,2,64,7
10,2,64,7
10,2,64,7
10,2,64,7
10,2,64,7
10,2,64,7
10,2,64,7
10,2,64,7
10,2,64,7
10,2,64,7
10,2,64,7
10,2,64,7
10,2,64,7
48,40,64,16
48,40,64,16
48,40,64,16
48,40,64,16
48,40,64,16
48,40,64,16
48,40,64,16
48,40,64,16
48,40,64,16
48,40,64,16
48,40,64,16
48,40,64,16
48,40,64,16
48,40,64,16
48,40,64,16
48,40,64,16
48,40,64,16
48,40,64,16
48,40,64,16
48,40,64,16
48,40,64,16
32,32,64,64
32,32,64,64
32,32,64,64
32,32,64,64
32,32,64,64
32,32,64,64
32,32,64,64
32,32,64,64
32,32,64,64
32,32,64,64
32,32,64,64
32,32,64,64
32,32,64,64
32,32,64,64
32,32,64,64
32,32,64,64
32,32,64,64
32,32,64,64
32,32,64,64
32,32,64,64
32,32,64,64
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,32,64,16
160,40,16,52
160,40,16,52
160,40,16,52
160,40,16,52
160,40,16,52
160,40,16,52
160,40,16,52
160,40,16,52
160,40,16,52
160,40,16,52
160,40,16,52
160,40,16,52
160,40,16,52
160,40,16,52
160,40,16,52
160,40,16,52
160,40,16,52
160,40,16,52
160,40,16,52
160,40,16,52
160,40,16,52
80,20,64,20
80,20,64,20
80,20,64,20
80,20,64,20
80,20,64,20
80,20,64,20
80,20,64,20
80,20,64,20
80,20,64,20
80,20,64,20
80,20,64,20
80,20,64,20
80,20,64,20
80,20,64,20
80,20,64,20
80,20,64,20
80,20,64,20
80,20,64,20
80,20,64,20
80,20,64,20
80,20,64,20
14,3,128,64
14,3,128,64
14,3,128,64
14,3,128,64
14,3,128,64
14,3,128,64
14,3,128,64
14,3,128,64
14,3,128,64
14,3,128,64
14,3,128,64
14,3,128,64
14,3,128,64
14,3,128,64
14,3,128,64
14,3,128,64
14,3,128,64
14,3,128,64
14,3,128,64
14,3,128,64
14,3,128,64
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
160,32,64,45
64,13,64,58
64,13,64,58
64,13,64,58
64,13,64,58
64,13,64,58
64,13,64,58
64,13,64,58
64,13,64,58
64,13,64,58
64,13,64,58
64,13,64,58
64,13,64,58
64,13,64,58
64,13,64,58
64,13,64,58
64,13,64,58
64,13,64,58
64,13,64,58
64,13,64,58
64,13,64,58
64,13,64,58
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
104,21,16,16
104,21,16,16
104,21,16,16
104,21,16,16
104,21,16,16
104,21,16,16
104,21,16,16
104,21,16,16
104,21,16,16
104,21,16,16
104,21,16,16
104,21,16,16
104,21,16,16
104,21,16,16
104,21,16,16
104,21,16,16
104,21,16,16
104,21,16,16
104,21,16,16
104,21,16,16
104,21,16,16
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
120,32,32,10
4,4,128,128
4,4,128,128
4,4,128,128
4,4,128,128
4,4,128,128
4,4,128,128
4,4,128,128
4,4,128,128
4,4,128,128
4,4,128,128
4,4,128,128
4,4,128,128
4,4,128,128
4,4,128,128
4,4,128,128
4,4,128,128
4,4,128,128
4,4,128,128
4,4,128,128
4,4,128,128
4,4,128,128
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
17,6,128,128
17,6,128,128
17,6,128,128
17,6,128,128
17,6,128,128
17,6,128,128
17,6,128,128
17,6,128,128
17,6,128,128
17,6,128,128
17,6,128,128
17,6,128,128
17,6,128,128
17,6,128,128
17,6,128,128
17,6,128,128
17,6,128,128
17,6,128,128
17,6,128,128
17,6,128,128
17,6,128,128
80,16,64,32
80,16,64,32
80,16,64,32
80,16,64,32
80,16,64,32
80,16,64,32
80,16,64,32
80,16,64,32
80,16,64,32
80,16,64,32
80,16,64,32
80,16,64,32
80,16,64,32
80,16,64,32
80,16,64,32
80,16,64,32
80,16,64,32
80,16,64,32
80,16,64,32
80,16,64,32
80,16,64,32
6,6,64,128
6,6,64,128
6,6,64,128
6,6,64,128
6,6,64,128
6,6,64,128
6,6,64,128
6,6,64,128
6,6,64,128
6,6,64,128
6,6,64,128
6,6,64,128
6,6,64,128
6,6,64,128
6,6,64,128
6,6,64,128
6,6,64,128
6,6,64,128
6,6,64,128
6,6,64,128
6,6,64,128
9,3,128,128
9,3,128,128
9,3,128,128
9,3,128,128
9,3,128,128
9,3,128,128
9,3,128,128
9,3,128,128
9,3,128,128
9,3,128,128
9,3,128,128
9,3,128,128
9,3,128,128
9,3,128,128
9,3,128,128
9,3,128,128
9,3,128,128
9,3,128,128
9,3,128,128
9,3,128,128
9,3,128,128
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
13,3,128,52
56,12,64,26
56,12,64,26
56,12,64,26
56,12,64,26
56,12,64,26
56,12,64,26
56,12,64,26
56,12,64,26
56,12,64,26
56,12,64,26
56,12,64,26
56,12,64,26
56,12,64,26
56,12,64,26
56,12,64,26
56,12,64,26
56,12,64,26
56,12,64,26
56,12,64,26
56,12,64,26
56,12,64,26
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
14,4,64,64
14,4,64,64
14,4,64,64
14,4,64,64
14,4,64,64
14,4,64,64
14,4,64,64
14,4,64,64
14,4,64,64
14,4,64,64
14,4,64,64
14,4,64,64
14,4,64,64
14,4,64,64
14,4,64,64
14,4,64,64
14,4,64,64
14,4,64,64
14,4,64,64
14,4,64,64
14,4,64,64
56,23,32,32
56,23,32,32
56,23,32,32
56,23,32,32
56,23,32,32
56,23,32,32
56,23,32,32
56,23,32,32
56,23,32,32
56,23,32,32
56,23,32,32
56,23,32,32
56,23,32,32
56,23,32,32
56,23,32,32
56,23,32,32
56,23,32,32
56,23,32,32
56,23,32,32
56,23,32,32
56,23,32,32
21,6,64,128
21,6,64,128
21,6,64,128
21,6,64,128
21,6,64,128
21,6,64,128
21,6,64,128
21,6,64,128
21,6,64,128
21,6,64,128
21,6,64,128
21,6,64,128
21,6,64,128
21,6,64,128
21,6,64,128
21,6,64,128
21,6,64,128
21,6,64,128
21,6,64,128
21,6,64,128
21,6,64,128
8,20,128,32
8,20,128,32
8,20,128,32
8,20,128,32
8,20,128,32
8,20,128,32
8,20,128,32
8,20,128,32
8,20,128,32
8,20,128,32
8,20,128,32
8,20,128,32
8,20,128,32
8,20,128,32
8,20,128,32
8,20,128,32
8,20,128,32
8,20,128,32
8,20,128,32
8,20,128,32
8,20,128,32
40,10,32,64
40,10,32,64
40,10,32,64
40,10,32,64
40,10,32,64
40,10,32,64
40,10,32,64
40,10,32,64
40,10,32,64
40,10,32,64
40,10,32,64
40,10,32,64
40,10,32,64
40,10,32,64
40,10,32,64
40,10,32,64
40,10,32,64
40,10,32,64
40,10,32,64
40,10,32,64
40,10,32,64
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
16,11,32,64
16,11,32,64
16,11,32,64
16,11,32,64
16,11,32,64
16,11,32,64
16,11,32,64
16,11,32,64
16,11,32,64
16,11,32,64
16,11,32,64
16,11,32,64
16,11,32,64
16,11,32,64
16,11,32,64
16,11,32,64
16,11,32,64
16,11,32,64
16,11,32,64
16,11,32,64
16,11,32,64
40,16,64,16
40,16,64,16
40,16,64,16
40,16,64,16
40,16,64,16
40,16,64,16
40,16,64,16
40,16,64,16
40,16,64,16
40,16,64,16
40,16,64,16
40,16,64,16
40,16,64,16
40,16,64,16
40,16,64,16
40,16,64,16
40,16,64,16
40,16,64,16
40,16,64,16
40,16,64,16
40,16,64,16
40,8,64,32
40,8,64,32
40,8,64,32
40,8,64,32
40,8,64,32
40,8,64,32
40,8,64,32
40,8,64,32
40,8,64,32
40,8,64,32
40,8,64,32
40,8,64,32
40,8,64,32
40,8,64,32
40,8,64,32
40,8,64,32
40,8,64,32
40,8,64,32
40,8,64,32
40,8,64,32
40,8,64,32
80,20,64,90
80,20,64,90
80,20,64,90
80,20,64,90
80,20,64,90
80,20,64,90
80,20,64,90
80,20,64,90
80,20,64,90
80,20,64,90
80,20,64,90
80,20,64,90
80,20,64,90
80,20,64,90
80,20,64,90
80,20,64,90
80,20,64,90
80,20,64,90
80,20,64,90
80,20,64,90
80,20,64,90
16,8,128,6
16,8,128,6
16,8,128,6
16,8,128,6
16,8,128,6
16,8,128,6
16,8,128,6
16,8,128,6
16,8,128,6
16,8,128,6
16,8,128,6
16,8,128,6
16,8,128,6
16,8,128,6
16,8,128,6
16,8,128,6
16,8,128,6
16,8,128,6
16,8,128,6
16,8,128,6
16,8,128,6
160,40,64,20
160,40,64,20
160,40,64,20
160,40,64,20
160,40,64,20
160,40,64,20
160,40,64,20
160,40,64,20
160,40,64,20
160,40,64,20
160,40,64,20
160,40,64,20
160,40,64,20
160,40,64,20
160,40,64,20
160,40,64,20
160,40,64,20
160,40,64,20
160,40,64,20
160,40,64,20
160,40,64,20
12,6,64,128
12,6,64,128
12,6,64,128
12,6,64,128
12,6,64,128
12,6,64,128
12,6,64,128
12,6,64,128
12,6,64,128
12,6,64,128
12,6,64,128
12,6,64,128
12,6,64,128
12,6,64,128
12,6,64,128
12,6,64,128
12,6,64,128
12,6,64,128
12,6,64,128
12,6,64,128
12,6,64,128
2,2,64,16
2,2,64,16
2,2,64,16
2,2,64,16
2,2,64,16
2,2,64,16
2,2,64,16
2,2,64,16
2,2,64,16
2,2,64,16
2,2,64,16
2,2,64,16
2,2,64,16
2,2,64,16
2,2,64,16
2,2,64,16
2,2,64,16
2,2,64,16
2,2,64,16
2,2,64,16
2,2,64,16
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
52,11,32,58
14,4,64,2
14,4,64,2
14,4,64,2
14,4,64,2
14,4,64,2
14,4,64,2
14,4,64,2
14,4,64,2
14,4,64,2
14,4,64,2
14,4,64,2
14,4,64,2
14,4,64,2
14,4,64,2
14,4,64,2
14,4,64,2
14,4,64,2
14,4,64,2
14,4,64,2
14,4,64,2
14,4,64,2
64,13,32,58
64,13,32,58
64,13,32,58
64,13,32,58
64,13,32,58
64,13,32,58
64,13,32,58
64,13,32,58
64,13,32,58
64,13,32,58
64,13,32,58
64,13,32,58
64,13,32,58
64,13,32,58
64,13,32,58
64,13,32,58
64,13,32,58
64,13,32,58
64,13,32,58
64,13,32,58
64,13,32,58
32,21,16,32
32,21,16,32
32,21,16,32
32,21,16,32
32,21,16,32
32,21,16,32
32,21,16,32
32,21,16,32
32,21,16,32
32,21,16,32
32,21,16,32
32,21,16,32
32,21,16,32
32,21,16,32
32,21,16,32
32,21,16,32
32,21,16,32
32,21,16,32
32,21,16,32
32,21,16,32
32,21,16,32
4,10,128,64
4,10,128,64
4,10,128,64
4,10,128,64
4,10,128,64
4,10,128,64
4,10,128,64
4,10,128,64
4,10,128,64
4,10,128,64
4,10,128,64
4,10,128,64
4,10,128,64
4,10,128,64
4,10,128,64
4,10,128,64
4,10,128,64
4,10,128,64
4,10,128,64
4,10,128,64
4,10,128,64
40,10,128,205
40,10,128,205
40,10,128,205
40,10,128,205
40,10,128,205
40,10,128,205
40,10,128,205
40,10,128,205
40,10,128,205
40,10,128,205
40,10,128,205
40,10,128,205
40,10,128,205
40,10,128,205
40,10,128,205
40,10,128,205
40,10,128,205
40,10,128,205
40,10,128,205
40,10,128,205
40,10,128,205
48,20,64,64
48,20,64,64
48,20,64,64
48,20,64,64
48,20,64,64
48,20,64,64
48,20,64,64
48,20,64,64
48,20,64,64
48,20,64,64
48,20,64,64
48,20,64,64
48,20,64,64
48,20,64,64
48,20,64,64
48,20,64,64
48,20,64,64
48,20,64,64
48,20,64,64
48,20,64,64
48,20,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
80,16,32,26
5,2,64,3
5,2,64,3
5,2,64,3
5,2,64,3
5,2,64,3
5,2,64,3
5,2,64,3
5,2,64,3
5,2,64,3
5,2,64,3
5,2,64,3
5,2,64,3
5,2,64,3
5,2,64,3
5,2,64,3
5,2,64,3
5,2,64,3
5,2,64,3
5,2,64,3
5,2,64,3
5,2,64,3
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
10,2,64,2
10,2,64,2
10,2,64,2
10,2,64,2
10,2,64,2
10,2,64,2
10,2,64,2
10,2,64,2
10,2,64,2
10,2,64,2
10,2,64,2
10,2,64,2
10,2,64,2
10,2,64,2
10,2,64,2
10,2,64,2
10,2,64,2
10,2,64,2
10,2,64,2
10,2,64,2
10,2,64,2
20,7,64,64
20,7,64,64
20,7,64,64
20,7,64,64
20,7,64,64
20,7,64,64
20,7,64,64
20,7,64,64
20,7,64,64
20,7,64,64
20,7,64,64
20,7,64,64
20,7,64,64
20,7,64,64
20,7,64,64
20,7,64,64
20,7,64,64
20,7,64,64
20,7,64,64
20,7,64,64
20,7,64,64
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
26,6,64,26
24,10,32,128
24,10,32,128
24,10,32,128
24,10,32,128
24,10,32,128
24,10,32,128
24,10,32,128
24,10,32,128
24,10,32,128
24,10,32,128
24,10,32,128
24,10,32,128
24,10,32,128
24,10,32,128
24,10,32,128
24,10,32,128
24,10,32,128
24,10,32,128
24,10,32,128
24,10,32,128
24,10,32,128
17,12,32,64
17,12,32,64
17,12,32,64
17,12,32,64
17,12,32,64
17,12,32,64
17,12,32,64
17,12,32,64
17,12,32,64
17,12,32,64
17,12,32,64
17,12,32,64
17,12,32,64
17,12,32,64
17,12,32,64
17,12,32,64
17,12,32,64
17,12,32,64
17,12,32,64
17,12,32,64
17,12,32,64
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
40,10,64,52
40,10,64,52
40,10,64,52
40,10,64,52
40,10,64,52
40,10,64,52
40,10,64,52
40,10,64,52
40,10,64,52
40,10,64,52
40,10,64,52
40,10,64,52
40,10,64,52
40,10,64,52
40,10,64,52
40,10,64,52
40,10,64,52
40,10,64,52
40,10,64,52
40,10,64,52
40,10,64,52
125,42,8,16
125,42,8,16
125,42,8,16
125,42,8,16
125,42,8,16
125,42,8,16
125,42,8,16
125,42,8,16
125,42,8,16
125,42,8,16
125,42,8,16
125,42,8,16
125,42,8,16
125,42,8,16
125,42,8,16
125,42,8,16
125,42,8,16
125,42,8,16
125,42,8,16
125,42,8,16
125,42,8,16
216,64,16,32
216,64,16,32
216,64,16,32
216,64,16,32
216,64,16,32
216,64,16,32
216,64,16,32
216,64,16,32
216,64,16,32
216,64,16,32
216,64,16,32
216,64,16,32
216,64,16,32
216,64,16,32
216,64,16,32
216,64,16,32
216,64,16,32
216,64,16,32
216,64,16,32
216,64,16,32
216,64,16,32
256,52,16,4
256,52,16,4
256,52,16,4
256,52,16,4
256,52,16,4
256,52,16,4
256,52,16,4
256,52,16,4
256,52,16,4
256,52,16,4
256,52,16,4
256,52,16,4
256,52,16,4
256,52,16,4
256,52,16,4
256,52,16,4
256,52,16,4
256,52,16,4
256,52,16,4
256,52,16,4
256,52,16,4
72,32,32,32
72,32,32,32
72,32,32,32
72,32,32,32
72,32,32,32
72,32,32,32
72,32,32,32
72,32,32,32
72,32,32,32
72,32,32,32
72,32,32,32
72,32,32,32
72,32,32,32
72,32,32,32
72,32,32,32
72,32,32,32
72,32,32,32
72,32,32,32
72,32,32,32
72,32,32,32
72,32,32,32
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
16,16,64,32
16,16,64,32
16,16,64,32
16,16,64,32
16,16,64,32
16,16,64,32
16,16,64,32
16,16,64,32
16,16,64,32
16,16,64,32
16,16,64,32
16,16,64,32
16,16,64,32
16,16,64,32
16,16,64,32
16,16,64,32
16,16,64,32
16,16,64,32
16,16,64,32
16,16,64,32
16,16,64,32
8,4,128,128
8,4,128,128
8,4,128,128
8,4,128,128
8,4,128,128
8,4,128,128
8,4,128,128
8,4,128,128
8,4,128,128
8,4,128,128
8,4,128,128
8,4,128,128
8,4,128,128
8,4,128,128
8,4,128,128
8,4,128,128
8,4,128,128
8,4,128,128
8,4,128,128
8,4,128,128
8,4,128,128
26,7,128,64
26,7,128,64
26,7,128,64
26,7,128,64
26,7,128,64
26,7,128,64
26,7,128,64
26,7,128,64
26,7,128,64
26,7,128,64
26,7,128,64
26,7,128,64
26,7,128,64
26,7,128,64
26,7,128,64
26,7,128,64
26,7,128,64
26,7,128,64
26,7,128,64
26,7,128,64
26,7,128,64
84,32,32,32
84,32,32,32
84,32,32,32
84,32,32,32
84,32,32,32
84,32,32,32
84,32,32,32
84,32,32,32
84,32,32,32
84,32,32,32
84,32,32,32
84,32,32,32
84,32,32,32
84,32,32,32
84,32,32,32
84,32,32,32
84,32,32,32
84,32,32,32
84,32,32,32
84,32,32,32
84,32,32,32
128,26,32,13
128,26,32,13
128,26,32,13
128,26,32,13
128,26,32,13
128,26,32,13
128,26,32,13
128,26,32,13
128,26,32,13
128,26,32,13
128,26,32,13
128,26,32,13
128,26,32,13
128,26,32,13
128,26,32,13
128,26,32,13
128,26,32,13
128,26,32,13
128,26,32,13
128,26,32,13
128,26,32,13
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
40,8,64,45
40,8,64,45
40,8,64,45
40,8,64,45
40,8,64,45
40,8,64,45
40,8,64,45
40,8,64,45
40,8,64,45
40,8,64,45
40,8,64,45
40,8,64,45
40,8,64,45
40,8,64,45
40,8,64,45
40,8,64,45
40,8,64,45
40,8,64,45
40,8,64,45
40,8,64,45
40,8,64,45
112,23,32,7
112,23,32,7
112,23,32,7
112,23,32,7
112,23,32,7
112,23,32,7
112,23,32,7
112,23,32,7
112,23,32,7
112,23,32,7
112,23,32,7
112,23,32,7
112,23,32,7
112,23,32,7
112,23,32,7
112,23,32,7
112,23,32,7
112,23,32,7
112,23,32,7
112,23,32,7
112,23,32,7
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
32,7,64,26
32,7,64,26
32,7,64,26
32,7,64,26
32,7,64,26
32,7,64,26
32,7,64,26
32,7,64,26
32,7,64,26
32,7,64,26
32,7,64,26
32,7,64,26
32,7,64,26
32,7,64,26
32,7,64,26
32,7,64,26
32,7,64,26
32,7,64,26
32,7,64,26
32,7,64,26
32,7,64,26
18,4,128,128
18,4,128,128
18,4,128,128
18,4,128,128
18,4,128,128
18,4,128,128
18,4,128,128
18,4,128,128
18,4,128,128
18,4,128,128
18,4,128,128
18,4,128,128
18,4,128,128
18,4,128,128
18,4,128,128
18,4,128,128
18,4,128,128
18,4,128,128
18,4,128,128
18,4,128,128
18,4,128,128
32,7,64,58
32,7,64,58
32,7,64,58
32,7,64,58
32,7,64,58
32,7,64,58
32,7,64,58
32,7,64,58
32,7,64,58
32,7,64,58
32,7,64,58
32,7,64,58
32,7,64,58
32,7,64,58
32,7,64,58
32,7,64,58
32,7,64,58
32,7,64,58
32,7,64,58
32,7,64,58
32,7,64,58
32,7,64,16
32,7,64,16
32,7,64,16
32,7,64,16
32,7,64,16
32,7,64,16
32,7,64,16
32,7,64,16
32,7,64,16
32,7,64,16
32,7,64,16
32,7,64,16
32,7,64,16
32,7,64,16
32,7,64,16
32,7,64,16
32,7,64,16
32,7,64,16
32,7,64,16
32,7,64,16
32,7,64,16
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
104,26,32,8
104,26,32,8
104,26,32,8
104,26,32,8
104,26,32,8
104,26,32,8
104,26,32,8
104,26,32,8
